,TP9,AF7,AF8,TP10,Right AUX,Recording Timestamp (Unix Epoch),lsl_time_stamp
2922,160.76923076923077,342.4908424908425,270.3663003663004,7.655677655677656,,38785.826663794,38780.53671666858
2923,451.6849816849817,298.16849816849816,295.34798534798534,1108.0586080586081,,38785.826663794,38780.54062262293
2924,510.91575091575095,263.91941391941396,344.90842490842493,1420.7326007326008,,38785.826663794,38780.54452857727
2925,174.46886446886447,323.5531135531136,355.7875457875458,291.72161172161174,,38785.826663794,38780.54843453162
2926,111.61172161172162,351.35531135531136,288.9010989010989,0.0,,38785.826663794,38780.55234048596
2927,376.7399267399268,312.2710622710623,278.02197802197804,711.978021978022,,38785.826663794,38780.55624644031
2928,416.63003663003667,285.6776556776557,378.75457875457874,21.75824175824176,,38785.826663794,38780.56015239465
2929,258.27838827838826,300.989010989011,359.8168498168498,715.2014652014652,,38785.826663794,38780.564058349
2930,244.981684981685,316.3003663003663,240.54945054945057,0.0,,38785.826663794,38780.56796430334
2931,401.31868131868134,303.4065934065934,228.46153846153848,420.2564102564103,,38785.826663794,38780.57187025769
2932,449.6703296703297,288.9010989010989,350.1465201465202,1585.128205128205,,38785.826663794,38780.575776212034
2933,280.0366300366301,299.3772893772894,388.82783882783883,1014.981684981685,,38785.826663794,38780.57968216638
2934,217.58241758241758,313.8827838827839,270.3663003663004,0.0,,38785.826663794,38780.583588120724
2935,370.2930402930403,304.21245421245425,210.73260073260073,180.1098901098901,,38785.826663794,38780.58749407507
2936,358.6080586080586,309.4505494505495,352.967032967033,1372.7838827838827,,38785.826663794,38780.591400029414
2937,209.92673992673994,313.0769230769231,442.4175824175824,1220.4761904761906,,38785.826663794,38780.59530598376
2938,287.2893772893773,295.34798534798534,282.05128205128204,31.42857142857143,,38785.826663794,38780.59921193811
2939,332.01465201465203,301.3919413919414,203.0769230769231,0.0,,38785.826663794,38780.60311789245
2940,387.21611721611725,298.974358974359,302.1978021978022,1048.8278388278388,,38785.826663794,38780.6070238468
2941,462.5641025641026,264.32234432234435,366.2637362637363,1479.96336996337,,38785.826663794,38780.61092980114
2942,324.35897435897436,284.46886446886447,307.43589743589746,323.1501831501832,,38785.826663794,38780.61483575549
2943,241.35531135531136,314.6886446886447,235.71428571428572,0.0,,38785.826663794,38780.61874170983
2944,282.8571428571429,317.50915750915755,302.1978021978022,763.5531135531136,,38785.826663794,38780.62264766418
2945,281.24542124542126,304.61538461538464,430.32967032967036,76.15384615384616,,38785.826663794,38780.626553618524
2946,305.01831501831504,288.09523809523813,359.010989010989,772.8205128205128,,38785.826663794,38780.63045957287
2947,303.4065934065934,301.7948717948718,223.22344322344324,0.0,,38785.826663794,38780.634365527214
2948,154.32234432234432,343.6996336996337,308.24175824175825,539.92673992674,,38785.826663794,38780.63827148156
2949,293.73626373626377,312.2710622710623,408.57142857142856,77.36263736263737,,38785.826663794,38780.642177435904
2950,513.7362637362637,260.2930402930403,323.95604395604397,1000.4761904761905,,38785.826663794,38780.64608339025
2951,305.8241758241758,301.7948717948718,246.5934065934066,0.0,,38785.826663794,38780.649989344594
2952,238.93772893772893,327.98534798534797,247.39926739926742,118.05860805860806,,38785.826663794,38780.65389529894
2953,470.21978021978026,293.3333333333333,309.04761904761904,1270.0366300366302,,38785.826663794,38780.657801253285
2954,533.0769230769231,261.0989010989011,340.4761904761905,1273.6630036630038,,38785.826663794,38780.66170720763
2955,305.8241758241758,297.76556776556777,284.87179487179486,86.63003663003663,,38785.826663794,38780.665613161975
2956,203.0769230769231,331.20879120879124,248.60805860805863,0.0,,38785.826663794,38780.66951911632
2957,321.94139194139194,321.94139194139194,319.1208791208791,940.8424908424909,,38785.826663794,38780.67342507067
2958,356.5934065934066,293.73626373626377,405.34798534798534,1582.7106227106228,,38785.826663794,38780.677331025014
2959,193.80952380952382,314.2857142857143,366.6666666666667,507.2893772893773,,38785.826663794,38780.68123697936
2960,10.87912087912088,373.91941391941396,340.8791208791209,0.0,,38785.826663794,38780.685142933704
2961,265.53113553113553,335.64102564102564,312.6739926739927,593.5164835164835,,38785.826663794,38780.68904888805
2962,555.2380952380953,261.9047619047619,329.1941391941392,8.058608058608058,,38785.826663794,38780.692954842394
2963,406.1538461538462,271.17216117216117,332.01465201465203,816.7399267399268,,38785.826663794,38780.69686079674
2964,265.53113553113553,303.4065934065934,240.95238095238096,0.0,,38785.826663794,38780.700766751084
2965,378.35164835164835,300.1831501831502,219.1941391941392,317.1062271062271,,38785.826663794,38780.70467270543
2966,517.3626373626374,272.3809523809524,315.8974358974359,1519.85347985348,,38785.826663794,38780.708578659775
2967,436.3736263736264,267.94871794871796,354.98168498168496,1102.820512820513,,38785.826663794,38780.71248461412
2968,286.0805860805861,297.76556776556777,261.50183150183153,0.0,,38785.826663794,38780.716390568465
2969,206.7032967032967,325.970695970696,252.63736263736266,120.87912087912088,,38785.826663794,38780.72029652281
2970,345.7142857142857,306.2271062271062,338.46153846153845,1258.7545787545787,,38785.826663794,38780.724202477155
2971,318.71794871794873,289.3040293040293,416.2271062271062,1456.5934065934066,,38785.826663794,38780.728108431504
2972,128.53479853479854,318.71794871794873,359.010989010989,282.45421245421244,,38785.826663794,38780.732014385845
2973,225.64102564102564,321.13553113553115,242.16117216117217,0.0,,38785.826663794,38780.735920340194
2974,419.4505494505495,300.989010989011,274.3956043956044,847.3626373626374,,38785.826663794,38780.739826294535
2975,311.46520146520146,301.7948717948718,420.2564102564103,1637.912087912088,,38785.826663794,38780.743732248884
2976,249.01098901098902,302.1978021978022,360.2197802197802,593.5164835164835,,38785.826663794,38780.747638203226
2977,352.967032967033,298.16849816849816,204.28571428571428,0.0,,38785.826663794,38780.751544157574
2978,347.32600732600736,315.0915750915751,259.0842490842491,567.7289377289377,,38785.826663794,38780.75545011192
2979,437.1794871794872,288.09523809523813,366.2637362637363,41.904761904761905,,38785.826663794,38780.759356066264
2980,452.0879120879121,268.35164835164835,324.35897435897436,884.0293040293041,,38785.826663794,38780.76326202061
2981,238.13186813186815,315.4945054945055,253.44322344322345,0.0,,38785.826663794,38780.767167974955
2982,130.14652014652015,352.16117216117215,298.16849816849816,309.4505494505495,,38785.826663794,38780.7710739293
2983,189.37728937728937,340.0732600732601,425.0915750915751,1553.2967032967033,,38785.826663794,38780.774979883645
2984,388.42490842490844,284.0659340659341,381.978021978022,1147.142857142857,,38785.826663794,38780.77888583799
2985,385.2014652014652,282.8571428571429,234.9084249084249,0.0,,38785.826663794,38780.782791792335
2986,281.24542124542126,315.8974358974359,221.6117216117216,49.15750915750916,,38785.826663794,38780.786697746684
2987,354.98168498168496,311.06227106227107,323.1501831501832,1143.113553113553,,38785.826663794,38780.790603701025
2988,444.02930402930406,275.6043956043956,369.4871794871795,1397.3626373626373,,38785.826663794,38780.794509655374
2989,413.003663003663,273.5897435897436,262.7106227106227,238.93772893772893,,38785.826663794,38780.798415609715
2990,197.43589743589743,326.3736263736264,244.981684981685,0.0,,38785.826663794,38780.802321564064
2991,292.12454212454213,320.32967032967036,306.6300366300366,800.2197802197802,,38785.826663794,38780.806227518406
2992,530.6593406593407,261.0989010989011,342.4908424908425,1606.4835164835165,,38785.826663794,38780.810133472754
2993,341.28205128205127,282.05128205128204,329.5970695970696,628.1684981684982,,38785.826663794,38780.814039427096
2994,61.64835164835165,353.7728937728938,319.1208791208791,0.0,,38785.826663794,38780.817945381445
2995,193.80952380952382,347.72893772893775,323.5531135531136,453.2967032967033,,38785.826663794,38780.821851335786
2996,542.3443223443223,269.5604395604396,329.5970695970696,1628.6446886446886,,38785.826663794,38780.825757290135
2997,466.5934065934066,264.72527472527474,333.2234432234432,958.5714285714286,,38785.826663794,38780.82966324448
2998,251.42857142857144,306.2271062271062,259.0842490842491,0.0,,38785.826663794,38780.833569198825
2999,326.3736263736264,310.65934065934067,227.65567765567766,195.82417582417582,,38785.826663794,38780.837475153174
3000,525.4212454212454,279.2307692307692,300.5860805860806,1364.7252747252749,,38785.826663794,38780.841381107515
3001,472.23443223443223,266.3369963369963,356.1904761904762,1255.128205128205,,38785.826663794,38780.845287061864
3002,203.0769230769231,312.6739926739927,311.06227106227107,71.72161172161172,,38785.826663794,38780.849193016205
3003,209.52380952380952,330.4029304029304,251.02564102564102,0.0,,38785.826663794,38780.853098970554
3004,462.16117216117215,294.13919413919416,281.64835164835165,1001.2820512820513,,38785.826663794,38780.857004924896
3005,371.09890109890114,286.8864468864469,396.0805860805861,1570.2197802197802,,38785.826663794,38780.860910879244
3006,41.0989010989011,346.9230769230769,424.68864468864473,509.7069597069597,,38785.826663794,38780.864816833586
3007,134.17582417582418,347.72893772893775,293.3333333333333,0.0,,38785.826663794,38780.868722787935
3008,439.5970695970696,300.1831501831502,247.39926739926742,673.6996336996338,,38785.826663794,38780.872628742276
3009,480.6959706959707,277.61904761904765,359.010989010989,22.16117216117216,,38785.826663794,38780.876534696625
3010,380.3663003663004,281.64835164835165,332.01465201465203,736.1538461538462,,38785.826663794,38780.880440650966
3011,321.53846153846155,300.1831501831502,215.97069597069597,0.0,,38785.826663794,38780.884346605315
3012,379.1575091575092,307.83882783882785,225.23809523809524,317.91208791208794,,38785.826663794,38780.88825255966
3013,469.010989010989,290.91575091575095,340.0732600732601,1510.989010989011,,38785.826663794,38780.892158514005
3014,427.1062271062271,276.8131868131868,350.54945054945057,1042.7838827838827,,38785.826663794,38780.89606446835
3015,335.64102564102564,295.34798534798534,237.72893772893772,0.0,,38785.826663794,38780.899970422695
3016,325.970695970696,312.2710622710623,218.7912087912088,132.96703296703296,,38785.826663794,38780.903876377044
3017,330.0,316.7032967032967,356.1904761904762,1309.5238095238096,,38785.826663794,38780.907782331386
3018,323.1501831501832,296.5567765567766,415.01831501831504,1317.1794871794873,,38785.826663794,38780.911688285734
3019,324.76190476190476,292.5274725274725,283.2600732600733,108.79120879120879,,38785.826663794,38780.915594240076
3020,328.3882783882784,309.4505494505495,205.4945054945055,0.0,,38785.826663794,38780.919500194424
3021,186.15384615384616,343.6996336996337,364.24908424908426,1016.5934065934066,,38785.826663794,38780.923406148766
3022,233.2967032967033,320.73260073260076,454.90842490842493,1485.2014652014652,,38785.826663794,38780.927312103115
3023,416.2271062271062,278.42490842490844,293.3333333333333,358.6080586080586,,38785.826663794,38780.931218057456
3024,268.75457875457874,312.6739926739927,227.65567765567766,0.0,,38785.826663794,38780.935124011805
3025,298.16849816849816,321.94139194139194,287.2893772893773,664.0293040293041,,38785.826663794,38780.939029966146
3026,500.43956043956047,274.3956043956044,353.7728937728938,36.26373626373626,,38785.826663794,38780.942935920495
3027,461.35531135531136,265.12820512820514,317.50915750915755,815.1282051282052,,38785.826663794,38780.94684187484
3028,243.3699633699634,311.46520146520146,249.8168498168498,0.0,,38785.826663794,38780.950747829185
3029,164.7985347985348,341.28205128205127,296.959706959707,374.32234432234435,,38785.826663794,38780.95465378353
3030,404.54212454212455,296.1538461538462,363.0402930402931,1583.919413919414,,38785.826663794,38780.958559737875
3031,504.46886446886447,257.4725274725275,330.8058608058608,1102.4175824175825,,38785.826663794,38780.96246569222
3032,238.53479853479854,313.8827838827839,283.2600732600733,0.0,,38785.826663794,38780.966371646566
3033,1.6117216117216118,381.978021978022,354.1758241758242,162.7838827838828,,38785.826663794,38780.97027760091
3034,286.4835164835165,323.1501831501832,373.1135531135531,1310.3296703296703,,38785.826663794,38780.974183555256
3035,534.2857142857143,254.24908424908426,336.8498168498169,1333.6996336996338,,38785.826663794,38780.978089509605
3036,303.003663003663,296.1538461538462,295.34798534798534,182.52747252747253,,38785.826663794,38780.981995463946
3037,225.23809523809524,327.1794871794872,241.75824175824175,0.0,,38785.826663794,38780.985901418295
3038,435.970695970696,300.5860805860806,267.54578754578756,807.8754578754579,,38785.826663794,38780.989807372636
3039,534.6886446886447,265.12820512820514,342.4908424908425,1589.5604395604396,,38785.826663794,38780.993713326985
3040,358.20512820512823,287.6923076923077,317.50915750915755,548.3882783882784,,38785.826663794,38780.99761928133
3041,147.06959706959708,339.2673992673993,273.992673992674,0.0,,38785.826663794,38781.001525235675
3042,301.7948717948718,330.0,280.0366300366301,473.0402930402931,,38785.826663794,38781.00543119002
3043,537.5091575091575,276.4102564102564,329.5970695970696,1596.8131868131868,,38785.826663794,38781.009337144365
3044,246.996336996337,307.83882783882785,399.7069597069597,980.7326007326008,,38785.826663794,38781.01324309871
3045,86.22710622710623,343.2967032967033,315.8974358974359,0.0,,38785.826663794,38781.017149053056
3046,365.05494505494505,309.4505494505495,218.7912087912088,230.87912087912088,,38785.826663794,38781.0210550074
3047,466.996336996337,291.72161172161174,325.16483516483515,1444.9084249084249,,38785.826663794,38781.024960961746
3048,375.53113553113553,286.4835164835165,381.978021978022,1182.6007326007327,,38785.826663794,38781.02886691609
3049,300.5860805860806,297.3626373626374,268.35164835164835,0.0,,38785.826663794,38781.032772870436
3050,342.8937728937729,306.6300366300366,206.3003663003663,4.835164835164836,,38785.826663794,38781.03667882478
3051,382.7838827838828,309.4505494505495,316.7032967032967,1131.025641025641,,38785.826663794,38781.040584779126
3052,324.76190476190476,298.974358974359,411.39194139194143,1377.2161172161173,,38785.826663794,38781.04449073347
3053,222.41758241758242,309.8534798534799,334.02930402930406,201.46520146520146,,38785.826663794,38781.04839668782
3054,251.02564102564102,319.1208791208791,234.9084249084249,0.0,,38785.826663794,38781.052302642165
3055,311.06227106227107,317.1062271062271,300.1831501831502,792.967032967033,,38785.826663794,38781.05620859651
3056,251.02564102564102,313.4798534798535,440.80586080586085,1647.985347985348,,38785.826663794,38781.060114550855
3057,346.5201465201465,285.27472527472526,338.86446886446885,635.8241758241759,,38785.826663794,38781.0640205052
3058,324.76190476190476,297.3626373626374,216.7765567765568,0.0,,38785.826663794,38781.067926459546
3059,315.0915750915751,313.4798534798535,263.1135531135531,507.2893772893773,,38785.826663794,38781.07183241389
3060,453.6996336996337,282.8571428571429,358.6080586080586,25.78754578754579,,38785.826663794,38781.075738368236
3061,475.45787545787545,264.72527472527474,332.01465201465203,966.6300366300367,,38785.826663794,38781.07964432258
3062,310.65934065934067,298.974358974359,240.54945054945057,0.0,,38785.826663794,38781.083550276926
3063,230.0732600732601,328.7912087912088,262.3076923076923,236.52014652014654,,38785.826663794,38781.08745623127
3064,403.73626373626377,303.003663003663,345.7142857142857,1408.2417582417584,,38785.826663794,38781.091362185616
3065,372.3076923076923,288.4981684981685,392.8571428571429,1272.051282051282,,38785.826663794,38781.09526813996
3066,233.6996336996337,307.83882783882785,301.3919413919414,70.51282051282051,,38785.826663794,38781.09917409431
3067,97.50915750915752,355.7875457875458,298.57142857142856,0.0,,38785.826663794,38781.10308004865
3068,177.6923076923077,351.75824175824175,392.8571428571429,1093.5531135531137,,38785.826663794,38781.106986003
3069,511.31868131868134,265.12820512820514,354.1758241758242,1468.2783882783883,,38785.826663794,38781.11089195734
3070,383.5897435897436,282.45421245421244,287.6923076923077,338.46153846153845,,38785.826663794,38781.11479791169
3071,220.40293040293042,325.970695970696,240.95238095238096,0.0,,38785.826663794,38781.11870386603
3072,385.6043956043956,309.8534798534799,263.91941391941396,633.4065934065934,,38785.826663794,38781.12260982038
3073,545.5677655677656,266.3369963369963,334.83516483516485,1600.4395604395604,,38785.826663794,38781.126515774726
3074,374.32234432234435,280.43956043956047,332.01465201465203,744.6153846153846,,38785.826663794,38781.13042172907
3075,201.86813186813188,322.34432234432234,257.4725274725275,0.0,,38785.826663794,38781.134327683416
3076,336.4468864468865,314.6886446886447,242.96703296703296,394.87179487179486,,38785.826663794,38781.13823363776
3077,406.1538461538462,295.75091575091574,360.2197802197802,1576.2637362637363,,38785.826663794,38781.142139592106
3078,246.1904761904762,306.6300366300366,411.39194139194143,1017.3992673992674,,38785.826663794,38781.14604554645
3079,16.520146520146522,364.65201465201466,373.91941391941396,0.0,,38785.826663794,38781.149951500796
3080,180.51282051282053,346.1172161172161,291.31868131868134,101.94139194139194,,38785.826663794,38781.15385745514
3081,508.9010989010989,279.2307692307692,290.5128205128205,1255.5311355311355,,38785.826663794,38781.15776340949
3082,454.50549450549454,267.94871794871796,365.45787545787545,1313.956043956044,,38785.826663794,38781.16166936383
3083,297.3626373626374,291.31868131868134,289.7069597069597,106.77655677655677,,38785.826663794,38781.16557531818
3084,317.91208791208794,304.21245421245425,207.50915750915752,0.0,,38785.826663794,38781.16948127252
3085,460.1465201465202,289.7069597069597,269.5604395604396,926.3369963369963,,38785.826663794,38781.17338722687
3086,453.6996336996337,270.7692307692308,374.72527472527474,1569.010989010989,,38785.826663794,38781.17729318121
3087,291.72161172161174,290.5128205128205,332.8205128205128,488.75457875457874,,38785.826663794,38781.18119913556
3088,267.94871794871796,310.2564102564103,227.65567765567766,0.0,,38785.826663794,38781.1851050899
3089,310.65934065934067,315.0915750915751,280.43956043956047,677.7289377289377,,38785.826663794,38781.18901104425
3090,217.985347985348,322.34432234432234,450.0732600732601,109.5970695970696,,38785.826663794,38781.19291699859
3091,152.30769230769232,320.73260073260076,429.1208791208791,902.5641025641025,,38785.826663794,38781.19682295294
3092,311.86813186813185,300.989010989011,234.5054945054945,0.0,,38785.826663794,38781.200728907286
3093,303.003663003663,318.31501831501834,247.8021978021978,365.8608058608059,,38785.826663794,38781.20463486163
3094,323.95604395604397,311.86813186813185,383.992673992674,1596.4102564102564,,38785.826663794,38781.20854081598
3095,427.1062271062271,276.007326007326,361.42857142857144,1090.7326007326008,,38785.826663794,38781.21244677032
3096,373.1135531135531,286.0805860805861,232.4908424908425,0.0,,38785.826663794,38781.21635272467
3097,282.45421245421244,317.50915750915755,226.04395604395606,74.54212454212454,,38785.826663794,38781.22025867901
3098,378.35164835164835,308.64468864468864,324.76190476190476,1190.6593406593406,,38785.826663794,38781.22416463336
3099,500.0366300366301,263.91941391941396,349.7435897435898,1354.2490842490843,,38785.826663794,38781.2280705877
3100,392.45421245421244,277.2161172161172,259.0842490842491,151.0989010989011,,38785.826663794,38781.23197654205
3101,144.65201465201466,339.2673992673993,260.6959706959707,0.0,,38785.826663794,38781.23588249639
3102,111.20879120879121,352.5641025641026,377.94871794871796,1020.6227106227107,,38785.826663794,38781.23978845074
3103,416.2271062271062,280.84249084249086,388.42490842490844,1600.8424908424909,,38785.826663794,38781.24369440508
3104,446.04395604395603,266.7399267399268,288.4981684981685,524.2124542124542,,38785.826663794,38781.24760035943
3105,244.5787545787546,315.4945054945055,236.92307692307693,0.0,,38785.826663794,38781.25150631377
3106,318.71794871794873,319.9267399267399,269.96336996337,523.0036630036631,,38785.826663794,38781.25541226812
3107,527.8388278388279,270.7692307692308,335.23809523809524,1639.1208791208792,,38785.826663794,38781.25931822246
3108,421.86813186813185,273.1868131868132,337.65567765567766,858.2417582417582,,38785.826663794,38781.26322417681
3109,134.981684981685,331.20879120879124,292.9304029304029,0.0,,38785.826663794,38781.26713013115
3110,188.97435897435898,334.43223443223445,276.8131868131868,253.44322344322345,,38785.826663794,38781.2710360855
3111,498.82783882783883,278.42490842490844,315.8974358974359,1442.8937728937728,,38785.826663794,38781.27494203985
3112,491.17216117216117,258.27838827838826,341.6849816849817,1171.7216117216117,,38785.826663794,38781.27884799419
3113,193.4065934065934,313.0769230769231,303.4065934065934,0.0,,38785.826663794,38781.28275394854
3114,157.14285714285714,339.2673992673993,273.1868131868132,10.87912087912088,,38785.826663794,38781.28665990288
3115,454.50549450549454,291.72161172161174,293.73626373626377,1105.2380952380952,,38785.826663794,38781.29056585723
3116,516.959706959707,257.0695970695971,344.90842490842493,1434.029304029304,,38785.826663794,38781.29447181157
3117,192.6007326007326,307.43589743589746,339.6703296703297,303.8095238095238,,38785.826663794,38781.29837776592
3118,137.39926739926742,334.02930402930406,268.35164835164835,0.0,,38785.826663794,38781.30228372026
3119,440.0,297.3626373626374,255.86080586080587,749.4505494505495,,38785.826663794,38781.30618967461
3120,485.9340659340659,273.1868131868132,358.20512820512823,26.996336996336996,,38785.826663794,38781.31009562895
3121,320.73260073260076,288.09523809523813,340.8791208791209,716.8131868131868,,38785.826663794,38781.3140015833
3122,282.05128205128204,306.2271062271062,226.44688644688645,0.0,,38785.826663794,38781.31790753764
3123,323.95604395604397,315.0915750915751,254.24908424908426,454.90842490842493,,38785.826663794,38781.32181349199
3124,302.1978021978022,314.2857142857143,402.9304029304029,22.16117216117216,,38785.826663794,38781.32571944633
3125,134.57875457875457,323.1501831501832,444.43223443223445,1077.838827838828,,38785.826663794,38781.32962540068
3126,154.32234432234432,323.1501831501832,294.54212454212455,0.0,,38785.826663794,38781.33353135502
3127,357.3992673992674,308.24175824175825,214.35897435897436,167.61904761904762,,38785.826663794,38781.33743730937
3128,359.010989010989,311.86813186813185,352.16117216117215,1351.8315018315018,,38785.826663794,38781.34134326371
3129,302.1978021978022,303.8095238095238,413.003663003663,1216.043956043956,,38785.826663794,38781.34524921806
3130,329.1941391941392,296.5567765567766,269.96336996337,37.472527472527474,,38785.826663794,38781.34915517241
3131,314.6886446886447,312.2710622710623,210.73260073260073,0.0,,38785.826663794,38781.35306112675
3132,375.53113553113553,307.83882783882785,307.03296703296706,1028.6813186813188,,38785.826663794,38781.3569670811
3133,436.7765567765568,278.42490842490844,376.3369963369963,1451.7582417582419,,38785.826663794,38781.36087303544
3134,376.7399267399268,284.46886446886447,288.9010989010989,319.9267399267399,,38785.826663794,38781.36477898979
3135,287.2893772893773,311.86813186813185,215.97069597069597,0.0,,38785.826663794,38781.36868494413
3136,319.9267399267399,316.7032967032967,283.6630036630037,728.0952380952381,,38785.826663794,38781.37259089848
3137,352.5641025641026,297.3626373626374,403.73626373626377,57.21611721611722,,38785.826663794,38781.37649685282
3138,264.32234432234435,298.974358974359,375.12820512820514,747.8388278388279,,38785.826663794,38781.38040280717
3139,215.97069597069597,315.8974358974359,255.05494505494505,0.0,,38785.826663794,38781.38430876151
3140,103.95604395604396,348.53479853479854,325.970695970696,554.8351648351648,,38785.826663794,38781.38821471586
3141,139.8168498168498,336.4468864468865,458.93772893772893,88.64468864468864,,38785.826663794,38781.3921206702
3142,423.8827838827839,271.17216117216117,354.98168498168496,1011.7582417582418,,38785.826663794,38781.39602662455
3143,304.61538461538464,295.75091575091574,246.996336996337,0.0,,38785.826663794,38781.39993257889
3144,212.74725274725276,327.98534798534797,257.0695970695971,120.47619047619048,,38785.826663794,38781.40383853324
3145,454.1025641025641,290.1098901098901,317.1062271062271,1277.2893772893774,,38785.826663794,38781.40774448758
3146,533.0769230769231,255.05494505494505,340.8791208791209,1304.2857142857142,,38785.826663794,38781.41165044193
3147,304.21245421245425,292.5274725274725,285.6776556776557,106.37362637362638,,38785.826663794,38781.41555639627
3148,197.03296703296704,330.0,251.83150183150184,0.0,,38785.826663794,38781.41946235062
3149,308.64468864468864,321.53846153846155,325.970695970696,988.7912087912089,,38785.826663794,38781.42336830497
3150,462.5641025641026,274.3956043956044,375.12820512820514,1552.4908424908426,,38785.826663794,38781.42727425931
3151,303.8095238095238,297.76556776556777,333.2234432234432,448.05860805860806,,38785.826663794,38781.43118021366
3152,71.31868131868131,357.3992673992674,310.65934065934067,0.0,,38785.826663794,38781.435086168
3153,263.5164835164835,333.62637362637366,306.2271062271062,601.978021978022,,38785.826663794,38781.43899212235
3154,472.23443223443223,281.24542124542126,360.62271062271066,22.967032967032967,,38785.826663794,38781.44289807669
3155,325.5677655677656,291.72161172161174,363.4432234432235,826.4102564102565,,38785.826663794,38781.44680403104
3156,155.53113553113553,329.5970695970696,284.87179487179486,0.0,,38785.826663794,38781.45070998538
3157,362.6373626373626,308.64468864468864,231.6849816849817,309.04761904761904,,38785.826663794,38781.45461593973
3158,514.1391941391942,279.2307692307692,318.31501831501834,1516.6300366300368,,38785.826663794,38781.45852189407
3159,437.1794871794872,271.57509157509156,358.6080586080586,1149.96336996337,,38785.826663794,38781.46242784842
3160,289.7069597069597,298.974358974359,265.53113553113553,0.0,,38785.826663794,38781.46633380276
3161,207.50915750915752,330.8058608058608,255.86080586080587,116.84981684981685,,38785.826663794,38781.47023975711
3162,363.0402930402931,307.03296703296706,336.4468864468865,1265.2014652014652,,38785.826663794,38781.47414571145
3163,289.3040293040293,299.7802197802198,426.3003663003663,1425.1648351648353,,38785.826663794,38781.4780516658
3164,134.981684981685,324.35897435897436,359.4139194139194,270.3663003663004,,38785.826663794,38781.48195762014
3165,328.3882783882784,306.6300366300366,209.52380952380952,0.0,,38785.826663794,38781.48586357449
3166,417.03296703296706,301.7948717948718,274.3956043956044,849.3772893772895,,38785.826663794,38781.48976952883
3167,454.1025641025641,276.8131868131868,372.3076923076923,1595.6043956043957,,38785.826663794,38781.49367548318
3168,337.25274725274727,288.4981684981685,329.1941391941392,550.0,,38785.826663794,38781.49758143752
3169,245.3846153846154,317.1062271062271,239.74358974358975,0.0,,38785.826663794,38781.50148739187
3170,319.1208791208791,315.8974358974359,266.7399267399268,563.6996336996338,,38785.826663794,38781.50539334622
3171,358.20512820512823,300.989010989011,394.87179487179486,50.366300366300365,,38785.826663794,38781.50929930056
3172,402.5274725274725,278.42490842490844,349.34065934065933,905.3846153846154,,38785.826663794,38781.51320525491
3173,236.11721611721612,315.0915750915751,261.0989010989011,0.0,,38785.826663794,38781.51711120925
3174,122.4908424908425,350.54945054945057,304.61538461538464,339.2673992673993,,38785.826663794,38781.5210171636
3175,228.86446886446888,328.3882783882784,415.01831501831504,1582.3076923076924,,38785.826663794,38781.52492311794
3176,426.3003663003663,273.992673992674,373.5164835164835,1147.948717948718,,38785.826663794,38781.52882907229
3177,382.3809523809524,281.64835164835165,240.54945054945057,0.0,,38785.826663794,38781.53273502663
3178,259.8901098901099,317.91208791208794,231.2820512820513,32.637362637362635,,38785.826663794,38781.53664098098
3179,402.12454212454213,300.989010989011,309.8534798534799,1129.010989010989,,38785.826663794,38781.54054693532
3180,530.6593406593407,257.87545787545787,344.90842490842493,1412.6739926739926,,38785.826663794,38781.54445288967
3181,392.8571428571429,277.2161172161172,273.5897435897436,266.3369963369963,,38785.826663794,38781.54835884401
3182,255.86080586080587,318.31501831501834,228.05860805860806,0.0,,38785.826663794,38781.55226479836
3183,358.20512820512823,316.3003663003663,284.46886446886447,700.6959706959707,,38785.826663794,38781.5561707527
3184,425.4945054945055,289.3040293040293,381.17216117216117,1629.85347985348,,38785.826663794,38781.56007670705
3185,275.2014652014652,297.76556776556777,356.1904761904762,693.040293040293,,38785.826663794,38781.56398266139
3186,68.0952380952381,359.4139194139194,322.74725274725273,0.0,,38785.826663794,38781.56788861574
3187,117.65567765567766,367.87545787545787,359.8168498168498,525.8241758241759,,38785.826663794,38781.57179457008
3188,472.23443223443223,280.43956043956047,353.3699633699634,3.6263736263736264,,38785.826663794,38781.57570052443
3189,477.4725274725275,265.9340659340659,327.98534798534797,948.901098901099,,38785.826663794,38781.57960647878
3190,260.6959706959707,310.2564102564103,258.27838827838826,0.0,,38785.826663794,38781.58351243312
3191,326.7765567765568,313.0769230769231,227.25274725274727,172.05128205128204,,38785.826663794,38781.58741838747
3192,525.018315018315,279.6336996336996,297.76556776556777,1343.3699633699634,,38785.826663794,38781.59132434181
3193,469.010989010989,270.3663003663004,354.1758241758242,1189.047619047619,,38785.826663794,38781.59523029616
3194,241.35531135531136,309.8534798534799,298.16849816849816,22.16117216117216,,38785.826663794,38781.5991362505
3195,241.75824175824175,323.5531135531136,241.35531135531136,0.0,,38785.826663794,38781.60304220485
3196,450.0732600732601,294.13919413919416,286.0805860805861,980.7326007326008,,38785.826663794,38781.60694815919
3197,372.7106227106227,285.27472527472526,400.5128205128205,1575.0549450549452,,38785.826663794,38781.61085411354
3198,53.18681318681319,336.04395604395603,413.4065934065934,508.09523809523813,,38785.826663794,38781.61476006788
3199,98.71794871794872,343.6996336996337,294.54212454212455,0.0,,38785.826663794,38781.61866602223
